0.45 0.21 0
0.45 0.22 0
0.45 0.23 0
0.45 0.24 0
0.45 0.25 0
0.45 0.26 0
0.45 0.27 0
0.45 0.28 0
0.45 0.29 0
0.45 0.3 0
0.45 0.31 0
0.45 0.32 0
0.45 0.33 0
0.45 0.34 0
0.45 0.35 0
0.45 0.36 0
0.45 0.37 0
0.45 0.38 0
0.45 0.39 0
0.45 0.4 0
0.45 0.41 0
0.45 0.42 0
0.45 0.43 0
0.45 0.44 0
0.45 0.45 0
0.45 0.46 0
0.45 0.47 0
0.45 0.48 0
0.45 0.49 0
0.45 0.5 0
0.45 0.51 0
0.45 0.52 0
0.45 0.53 0
0.45 0.54 0
0.45 0.55 0
0.45 0.56 3.05125
0.45 0.57 4.88108
0.45 0.58 6.51555
0.45 0.59 7.96025
0.45 0.6 9.23112
0.45 0.61 10.3453
0.45 0.62 11.3178
0.45 0.63 12.1608
0.45 0.64 12.8837
0.45 0.65 13.4939
0.45 0.66 13.9973
0.45 0.67 14.3984
0.45 0.68 14.7009
0.45 0.69 14.9076
0.45 0.7 15.021
0.45 0.71 15.0431
0.45 0.72 14.9753
0.45 0.73 14.8192
0.45 0.74 14.5759
0.45 0.75 14.2463
0.45 0.76 13.8313
0.45 0.77 13.3316
0.45 0.78 12.7477
0.45 0.79 12.0801
0.45 0.8 11.3291
0.45 0.81 10.495
0.45 0.82 9.57783
0.45 0.83 8.5775
0.45 0.84 7.49381
0.45 0.85 6.32633
0.45 0.86 5.07441
0.45 0.87 3.73712
0.45 0.88 2.31323
0.45 0.89 0.801147

0.46 0.01 0
0.46 0.02 0
0.46 0.03 0
0.46 0.04 0
0.46 0.05 0
0.46 0.06 0
0.46 0.07 0
0.46 0.08 0
0.46 0.09 0
0.46 0.1 0
0.46 0.11 0
0.46 0.12 0
0.46 0.13 0
0.46 0.14 0
0.46 0.15 0
0.46 0.16 0
0.46 0.17 0
0.46 0.18 0
0.46 0.19 0
0.46 0.2 0
0.46 0.21 0
0.46 0.22 0
0.46 0.23 0
0.46 0.24 0
0.46 0.25 0
0.46 0.26 0
0.46 0.27 0
0.46 0.28 0
0.46 0.29 0
0.46 0.3 0
0.46 0.31 0
0.46 0.32 0
0.46 0.33 0
0.46 0.34 0
0.46 0.35 0
0.46 0.36 0
0.46 0.37 0
0.46 0.38 0
0.46 0.39 0
0.46 0.4 0
0.46 0.41 0
0.46 0.42 0
0.46 0.43 0
0.46 0.44 0
0.46 0.45 0
0.46 0.46 0
0.46 0.47 0
0.46 0.48 0
0.46 0.49 0
0.46 0.5 0
0.46 0.51 0
0.46 0.52 0
0.46 0.53 0
0.46 0.54 0
0.46 0.55 0
0.46 0.56 3.23566
0.46 0.57 5.11093
0.46 0.58 6.74554
0.46 0.59 8.16697
0.46 0.6 9.40529
0.46 0.61 10.4851
0.46 0.62 11.4247
0.46 0.63 12.2376
0.46 0.64 12.9336
0.46 0.65 13.52
0.46 0.66 14.0024
0.46 0.67 14.3851
0.46 0.68 14.6715
0.46 0.69 14.8643
0.46 0.7 14.9656
0.46 0.71 14.9774
0.46 0.72 14.901
0.46 0.73 14.7378
0.46 0.74 14.4889
0.46 0.75 14.1551
0.46 0.76 13.7373
0.46 0.77 13.2361
0.46 0.78 12.6521
0.46 0.79 11.9857
0.46 0.8 11.2372
0.46 0.81 10.4069
0.46 0.82 9.49493
0.46 0.83 8.50114
0.46 0.84 7.42534
0.46 0.85 6.26714
0.46 0.86 5.02589
0.46 0.87 3.70067
0.46 0.88 2.29026
0.46 0.89 0.793036

0.47 0.01 0
0.47 0.02 0
0.47 0.03 0
0.47 0.04 0
0.47 0.05 0
0.47 0.06 0
0.47 0.07 0
0.47 0.08 0
0.47 0.09 0
0.47 0.1 0
0.47 0.11 0
0.47 0.12 0
0.47 0.13 0
0.47 0.14 0
0.47 0.15 0
0.47 0.16 0
0.47 0.17 0
0.47 0.18 0
0.47 0.19 0
0.47 0.2 0
0.47 0.21 0
0.47 0.22 0
0.47 0.23 0
0.47 0.24 0
0.47 0.25 0
0.47 0.26 0
0.47 0.27 0
0.47 0.28 0
0.47 0.29 0
0.47 0.3 0
0.47 0.31 0
0.47 0.32 0
0.47 0.33 0
0.47 0.34 0
0.47 0.35 0
0.47 0.36 0
0.47 0.37 0
0.47 0.38 0
0.47 0.39 0
0.47 0.4 0
0.47 0.41 0
0.47 0.42 0
0.47 0.43 0
0.47 0.44 0
0.47 0.45 0
0.47 0.46 0
0.47 0.47 0
0.47 0.48 0
0.47 0.49 0
0.47 0.5 0
0.47 0.51 0
0.47 0.52 0
0.47 0.53 0
0.47 0.54 0
0.47 0.55 0
0.47 0.56 3.51246
0.47 0.57 5.41091
0.47 0.58 7.01566
0.47 0.59 8.39068
0.47 0.6 9.58154
0.47 0.61 10.6181
0.47 0.62 11.5199
0.47 0.63 12.3002
0.47 0.64 12.968
0.47 0.65 13.5302
0.47 0.66 13.9917
0.47 0.67 14.3564
0.47 0.68 14.6271
0.47 0.69 14.8065
0.47 0.7 14.8963
0.47 0.71 14.8983
0.47 0.72 14.8139
0.47 0.73 14.6442
0.47 0.74 14.3902
0.47 0.75 14.0528
0.47 0.76 13.6328
0.47 0.77 13.1307
0.47 0.78 12.5471
0.47 0.79 11.8824
0.47 0.8 11.1371
0.47 0.81 10.3113
0.47 0.82 9.40514
0.47 0.83 8.41858
0.47 0.84 7.35143
0.47 0.85 6.20331
0.47 0.86 4.9736
0.47 0.87 3.6614
0.47 0.88 2.26549
0.47 0.89 0.784285

0.48 0.01 0
0.48 0.02 0
0.48 0.03 0
0.48 0.04 0
0.48 0.05 0
0.48 0.06 0
0.48 0.07 0
0.48 0.08 0
0.48 0.09 0
0.48 0.1 0
0.48 0.11 0
0.48 0.12 0
0.48 0.13 0
0.48 0.14 0
0.48 0.15 0
0.48 0.16 0
0.48 0.17 0
0.48 0.18 0
0.48 0.19 0
0.48 0.2 0
0.48 0.21 0
0.48 0.22 0
0.48 0.23 0
0.48 0.24 0
0.48 0.25 0
0.48 0.26 0
0.48 0.27 0
0.48 0.28 0
0.48 0.29 0
0.48 0.3 0
0.48 0.31 0
0.48 0.32 0
0.48 0.33 0
0.48 0.34 0
0.48 0.35 0
0.48 0.36 0
0.48 0.37 0
0.48 0.38 0
0.48 0.39 0
0.48 0.4 0
0.48 0.41 0
0.48 0.42 0
0.48 0.43 0
0.48 0.44 0
0.48 0.45 0
0.48 0.46 0
0.48 0.47 0
0.48 0.48 0
0.48 0.49 0
0.48 0.5 0
0.48 0.51 0
0.48 0.52 0
0.48 0.53 0
0.48 0.54 0
0.48 0.55 0
0.48 0.56 3.92148
0.48 0.57 5.77767
0.48 0.58 7.30636
0.48 0.59 8.61031
0.48 0.6 9.74214
0.48 0.61 10.7307
0.48 0.62 11.5932
0.48 0.63 12.3408
0.48 0.64 12.9813
0.48 0.65 13.5203
0.48 0.66 13.9619
0.48 0.67 14.3095
0.48 0.68 14.5657
0.48 0.69 14.7325
0.48 0.7 14.8118
0.48 0.71 14.8049
0.48 0.72 14.7132
0.48 0.73 14.5377
0.48 0.74 14.2793
0.48 0.75 13.939
0.48 0.76 13.5173
0.48 0.77 13.0149
0.48 0.78 12.4324
0.48 0.79 11.7702
0.48 0.8 11.0286
0.48 0.81 10.208
0.48 0.82 9.30834
0.48 0.83 8.32974
0.48 0.84 7.272
0.48 0.85 6.13478
0.48 0.86 4.91749
0.48 0.87 3.61927
0.48 0.88 2.23893
0.48 0.89 0.774887

0.49 0.01 0
0.49 0.02 0
0.49 0.03 0
0.49 0.04 0
0.49 0.05 0
0.49 0.06 0
0.49 0.07 0
0.49 0.08 0
0.49 0.09 0
0.49 0.1 0
0.49 0.11 0
0.49 0.12 0
0.49 0.13 0
0.49 0.14 0
0.49 0.15 0
0.49 0.16 0
0.49 0.17 0
0.49 0.18 0
0.49 0.19 0
0.49 0.2 0
0.49 0.21 0
0.49 0.22 0
0.49 0.23 0
0.49 0.24 0
0.49 0.25 0
0.49 0.26 0
0.49 0.27 0
0.49 0.28 0
0.49 0.29 0
0.49 0.3 0
0.49 0.31 0
0.49 0.32 0
0.49 0.33 0
0.49 0.34 0
0.49 0.35 0
0.49 0.36 0
0.49 0.37 0
0.49 0.38 0
0.49 0.39 0
0.49 0.4 0
0.49 0.41 0
0.49 0.42 0
0.49 0.43 0
0.49 0.44 0
0.49 0.45 0
0.49 0.46 0
0.49 0.47 0
0.49 0.48 0
0.49 0.49 0
0.49 0.5 0
0.49 0.51 0
0.49 0.52 0
0.49 0.53 0
0.49 0.54 0
0.49 0.55 0
0.49 0.56 4.4704
0.49 0.57 6.16316
0.49 0.58 7.57206
0.49 0.59 8.79319
0.49 0.6 9.86516
0.49 0.61 10.8081
0.49 0.62 11.6344
0.49 0.63 12.3525
0.49 0.64 12.9683
0.49 0.65 13.4863
0.49 0.66 13.9101
0.49 0.67 14.2424
0.49 0.68 14.4855
0.49 0.69 14.6411
0.49 0.7 14.7109
0.49 0.71 14.6962
0.49 0.72 14.5981
0.49 0.73 14.4177
0.49 0.74 14.1558
0.49 0.75 13.8132
0.49 0.76 13.3906
0.49 0.77 12.8887
0.49 0.78 12.308
0.49 0.79 11.6488
0.49 0.8 10.9117
0.49 0.81 10.0969
0.49 0.82 9.20448
0.49 0.83 8.23457
0.49 0.84 7.18703
0.49 0.85 6.06154
0.49 0.86 4.85756
0.49 0.87 3.57427
0.49 0.88 2.21055
0.49 0.89 0.764843

0.5 0.01 0
0.5 0.02 0
0.5 0.03 0
0.5 0.04 0
0.5 0.05 0
0.5 0.06 0
0.5 0.07 0
0.5 0.08 0
0.5 0.09 0
0.5 0.1 0
0.5 0.11 0
0.5 0.12 0
0.5 0.13 0
0.5 0.14 0
0.5 0.15 0
0.5 0.16 0
0.5 0.17 0
0.5 0.18 0
0.5 0.19 0
0.5 0.2 0
0.5 0.21 0
0.5 0.22 0
0.5 0.23 0
0.5 0.24 0
0.5 0.25 0
0.5 0.26 0
0.5 0.27 0
0.5 0.28 0
0.5 0.29 0
0.5 0.3 0
0.5 0.31 0
0.5 0.32 0
0.5 0.33 0
0.5 0.34 0
0.5 0.35 0
0.5 0.36 0
0.5 0.37 0
0.5 0.38 0
0.5 0.39 0
0.5 0.4 0
0.5 0.41 0
0.5 0.42 0
0.5 0.43 0
0.5 0.44 0
0.5 0.45 0
0.5 0.46 0
0.5 0.47 0
0.5 0.48 0
0.5 0.49 0
0.5 0.5 0
0.5 0.51 0
0.5 0.52 0
0.5 0.53 0
0.5 0.54 0
0.5 0.55 0
0.5 0.56 5.00985
0.5 0.57 6.45215
0.5 0.58 7.75143
0.5 0.59 8.90725
0.5 0.6 9.93286
0.5 0.61 10.8399
0.5 0.62 11.637
0.5 0.63 12.3307
0.5 0.64 12.9258
0.5 0.65 13.4262
0.5 0.66 13.8347
0.5 0.67 14.1538
0.5 0.68 14.3855
0.5 0.69 14.5315
0.5 0.7 14.5931
0.5 0.71 14.5717
0.5 0.72 14.4683
0.5 0.73 14.2839
0.5 0.74 14.0193
0.5 0.75 13.6753
0.5 0.76 13.2526
0.5 0.77 12.7519
0.5 0.78 12.1736
0.5 0.79 11.5182
0.5 0.8 10.7863
0.5 0.81 9.97798
0.5 0.82 9.09356
0.5 0.83 8.13311
0.5 0.84 7.09654
0.5 0.85 5.98361
0.5 0.86 4.79383
0.5 0.87 3.52645
0.5 0.88 2.18038
0.5 0.89 0.75416

0.51 0.01 -0.000200779
0.51 0.02 -0.000457539
0.51 0.03 -0.000659346
0.51 0.04 -0.000797505
0.51 0.05 -0.000880459
0.51 0.06 -0.000919324
0.51 0.07 -0.000924046
0.51 0.08 -0.000902715
0.51 0.09 -0.000861712
0.51 0.1 -0.000806031
0.51 0.11 -0.000739572
0.51 0.12 -0.00066538
0.51 0.13 -0.000585833
0.51 0.14 -0.000502777
0.51 0.15 -0.000417636
0.51 0.16 -0.000331492
0.51 0.17 -0.000245146
0.51 0.18 -0.000159167
0.51 0.19 -7.39269e-05
0.51 0.2 1.03733e-05
0.51 0.21 9.36852e-05
0.51 0.22 0.0001761
0.51 0.23 0.000257845
0.51 0.24 0.00033928
0.51 0.25 0.000420905
0.51 0.26 0.000503374
0.51 0.27 0.000587513
0.51 0.28 0.000674353
0.51 0.29 0.000765167
0.51 0.3 0.000861531
0.51 0.31 0.000965398
0.51 0.32 0.00107921
0.51 0.33 0.00120603
0.51 0.34 0.00134977
0.51 0.35 0.00151544
0.51 0.36 0.00170957
0.51 0.37 0.00194076
0.51 0.38 0.00222058
0.51 0.39 0.00256478
0.51 0.4 0.00299536
0.51 0.41 0.00354362
0.51 0.42 0.00425551
0.51 0.43 0.00520066
0.51 0.44 0.00648905
0.51 0.45 0.0083036
0.51 0.46 0.0109687
0.51 0.47 0.0151057
0.51 0.48 0.0220128
0.51 0.49 0.0346479
0.51 0.5 0.0602795
0.51 0.51 0.117761
0.51 0.52 0.257224
0.51 0.53 0.610147
0.51 0.54 1.49541
0.51 0.55 3.51291
0.51 0.56 5.1396
0.51 0.57 6.56292
0.51 0.58 7.82464
0.51 0.59 8.94616
0.51 0.6 9.94248
0.51 0.61 10.8244
0.51 0.62 11.5999
0.51 0.63 12.2748
0.51 0.64 12.8535
0.51 0.65 13.3394
0.51 0.66 13.7352
0.51 0.67 14.0433
0.51 0.68 14.2655
0.51 0.69 14.4034
0.51 0.7 14.4583
0.51 0.71 14.4314
0.51 0.72 14.3237
0.51 0.73 14.1363
0.51 0.74 13.8699
0.51 0.75 13.5254
0.51 0.76 13.1033
0.51 0.77 12.6045
0.51 0.78 12.0294
0.51 0.79 11.3786
0.51 0.8 10.6524
0.51 0.81 9.8514
0.51 0.82 8.97569
0.51 0.83 8.02544
0.51 0.84 7.00064
0.51 0.85 5.90109
0.51 0.86 4.72638
0.51 0.87 3.47584
0.51 0.88 2.14846
0.51 0.89 0.742851

0.52 0.01 -0.000931879
0.52 0.02 -0.00170126
0.52 0.03 -0.00232258
0.52 0.04 -0.00276369
0.52 0.05 -0.00303652
0.52 0.06 -0.00316621
0.52 0.07 -0.00317929
0.52 0.08 -0.00309957
0.52 0.09 -0.00294718
0.52 0.1 -0.00273866
0.52 0.11 -0.00248738
0.52 0.12 -0.00220407
0.52 0.13 -0.00189725
0.52 0.14 -0.00157364
0.52 0.15 -0.00123842
0.52 0.16 -0.000895568
0.52 0.17 -0.000547959
0.52 0.18 -0.000197581
0.52 0.19 0.000154371
0.52 0.2 0.000507417
0.52 0.21 0.00086173
0.52 0.22 0.00121811
0.52 0.23 0.00157798
0.52 0.24 0.00194341
0.52 0.25 0.00231717
0.52 0.26 0.00270281
0.52 0.27 0.00310478
0.52 0.28 0.00352859
0.52 0.29 0.00398108
0.52 0.3 0.00447066
0.52 0.31 0.00500783
0.52 0.32 0.00560567
0.52 0.33 0.00628065
0.52 0.34 0.00705372
0.52 0.35 0.00795178
0.52 0.36 0.00900982
0.52 0.37 0.0102739
0.52 0.38 0.0118059
0.52 0.39 0.0136896
0.52 0.4 0.0160414
0.52 0.41 0.0190263
0.52 0.42 0.0228837
0.52 0.43 0.0279711
0.52 0.44 0.03484
0.52 0.45 0.0443737
0.52 0.46 0.0580478
0.52 0.47 0.0784436
0.52 0.48 0.110292
0.52 0.49 0.162644
0.52 0.5 0.253367
0.52 0.51 0.418092
0.52 0.52 0.726034
0.52 0.53 1.29957
0.52 0.54 2.30478
0.52 0.55 3.79269
0.52 0.56 5.26525
0.52 0.57 6.61994
0.52 0.58 7.84088
0.52 0.59 8.9334
0.52 0.6 9.9067
0.52 0.61 10.7692
0.52 0.62 11.5278
0.52 0.63 12.1878
0.52 0.64 12.7532
0.52 0.65 13.2274
0.52 0.66 13.6129
0.52 0.67 13.9119
0.52 0.68 14.1263
0.52 0.69 14.2575
0.52 0.7 14.3068
0.52 0.71 14.2756
0.52 0.72 14.1647
0.52 0.73 13.9752
0.52 0.74 13.7079
0.52 0.75 13.3635
0.52 0.76 12.9429
0.52 0.77 12.4467
0.52 0.78 11.8755
0.52 0.79 11.2299
0.52 0.8 10.5104
0.52 0.81 9.71733
0.52 0.82 8.85104
0.52 0.83 7.91173
0.52 0.84 6.89946
0.52 0.85 5.8141
0.52 0.86 4.65533
0.52 0.87 3.42255
0.52 0.88 2.11485
0.52 0.89 0.730938

0.53 0.01 -0.00217657
0.53 0.02 -0.00361302
0.53 0.03 -0.00476364
0.53 0.04 -0.00558533
0.53 0.05 -0.00609397
0.53 0.06 -0.00632814
0.53 0.07 -0.00633193
0.53 0.08 -0.00614732
0.53 0.09 -0.00581139
0.53 0.1 -0.00535567
0.53 0.11 -0.00480632
0.53 0.12 -0.00418473
0.53 0.13 -0.00350814
0.53 0.14 -0.00279027
0.53 0.15 -0.00204177
0.53 0.16 -0.00127073
0.53 0.17 -0.00048298
0.53 0.18 0.000317602
0.53 0.19 0.00112892
0.53 0.2 0.00195047
0.53 0.21 0.00278331
0.53 0.22 0.00362997
0.53 0.23 0.00449453
0.53 0.24 0.00538267
0.53 0.25 0.00630184
0.53 0.26 0.00726149
0.53 0.27 0.00827341
0.53 0.28 0.00935217
0.53 0.29 0.0105157
0.53 0.3 0.0117863
0.53 0.31 0.0131913
0.53 0.32 0.0147651
0.53 0.33 0.0165507
0.53 0.34 0.0186026
0.53 0.35 0.0209906
0.53 0.36 0.0238052
0.53 0.37 0.0271648
0.53 0.38 0.0312268
0.53 0.39 0.0362037
0.53 0.4 0.042387
0.53 0.41 0.050184
0.53 0.42 0.0601762
0.53 0.43 0.0732124
0.53 0.44 0.090563
0.53 0.45 0.114182
0.53 0.46 0.147157
0.53 0.47 0.194509
0.53 0.48 0.264588
0.53 0.49 0.371516
0.53 0.5 0.539187
0.53 0.51 0.807046
0.53 0.52 1.23578
0.53 0.53 1.90451
0.53 0.54 2.87791
0.53 0.55 4.11891
0.53 0.56 5.42296
0.53 0.57 6.67856
0.53 0.58 7.8407
0.53 0.59 8.89586
0.53 0.6 9.84321
0.53 0.61 10.6861
0.53 0.62 11.4288
0.53 0.63 12.0753
0.53 0.64 12.6291
0.53 0.65 13.0932
0.53 0.66 13.4698
0.53 0.67 13.7612
0.53 0.68 13.969
0.53 0.69 14.0947
0.53 0.7 14.1397
0.53 0.71 14.105
0.53 0.72 13.9918
0.53 0.73 13.8011
0.53 0.74 13.5336
0.53 0.75 13.1903
0.53 0.76 12.7718
0.53 0.77 12.279
0.53 0.78 11.7124
0.53 0.79 11.0727
0.53 0.8 10.3604
0.53 0.81 9.57602
0.53 0.82 8.71985
0.53 0.83 7.79221
0.53 0.84 6.79321
0.53 0.85 5.72283
0.53 0.86 4.58082
0.53 0.87 3.36669
0.53 0.88 2.07962
0.53 0.89 0.71845

0.54 0.01 -0.00383632
0.54 0.02 -0.00604552
0.54 0.03 -0.00777663
0.54 0.04 -0.00899941
0.54 0.05 -0.00974182
0.54 0.06 -0.0100579
0.54 0.07 -0.0100096
0.54 0.08 -0.00965765
0.54 0.09 -0.00905693
0.54 0.1 -0.00825531
0.54 0.11 -0.00729329
0.54 0.12 -0.00620447
0.54 0.13 -0.00501627
0.54 0.14 -0.0037506
0.54 0.15 -0.00242458
0.54 0.16 -0.00105111
0.54 0.17 0.000360663
0.54 0.18 0.00180492
0.54 0.19 0.00327892
0.54 0.2 0.00478279
0.54 0.21 0.00631945
0.54 0.22 0.00789457
0.54 0.23 0.00951671
0.54 0.24 0.0111975
0.54 0.25 0.0129519
0.54 0.26 0.014799
0.54 0.27 0.016762
0.54 0.28 0.01887
0.54 0.29 0.0211584
0.54 0.3 0.023671
0.54 0.31 0.0264616
0.54 0.32 0.0295975
0.54 0.33 0.0331624
0.54 0.34 0.0372623
0.54 0.35 0.0420317
0.54 0.36 0.0476438
0.54 0.37 0.0543239
0.54 0.38 0.0623684
0.54 0.39 0.0721727
0.54 0.4 0.0842719
0.54 0.41 0.0994011
0.54 0.42 0.118587
0.54 0.43 0.143291
0.54 0.44 0.175626
0.54 0.45 0.218705
0.54 0.46 0.277196
0.54 0.47 0.358182
0.54 0.48 0.472495
0.54 0.49 0.636638
0.54 0.5 0.875214
0.54 0.51 1.22305
0.54 0.52 1.72439
0.54 0.53 2.4236
0.54 0.54 3.34027
0.54 0.55 4.43315
0.54 0.56 5.598
0.54 0.57 6.75107
0.54 0.58 7.84355
0.54 0.59 8.85193
0.54 0.6 9.767
0.54 0.61 10.5866
0.54 0.62 11.3115
0.54 0.63 11.944
0.54 0.64 12.4863
0.54 0.65 12.9407
0.54 0.66 13.3092
0.54 0.67 13.5936
0.54 0.68 13.7957
0.54 0.69 13.9167
0.54 0.7 13.958
0.54 0.71 13.9208
0.54 0.72 13.806
0.54 0.73 13.6148
0.54 0.74 13.3479
0.54 0.75 13.0062
0.54 0.76 12.5906
0.54 0.77 12.1018
0.54 0.78 11.5405
0.54 0.79 10.9073
0.54 0.8 10.2029
0.54 0.81 9.42784
0.54 0.82 8.58247
0.54 0.83 7.66717
0.54 0.84 6.68217
0.54 0.85 5.62751
0.54 0.86 4.50305
0.54 0.87 3.30839
0.54 0.88 2.04287
0.54 0.89 0.705421

0.55 0.01 -0.00578349
0.55 0.02 -0.00883238
0.55 0.03 -0.0111582
0.55 0.04 -0.0127653
0.55 0.05 -0.0137048
0.55 0.06 -0.0140508
0.55 0.07 -0.0138844
0.55 0.08 -0.0132854
0.55 0.09 -0.0123266
0.55 0.1 -0.0110724
0.55 0.11 -0.00957798
0.55 0.12 -0.00788973
0.55 0.13 -0.00604569
0.55 0.14 -0.00407647
0.55 0.15 -0.00200595
0.55 0.16 0.000148014
0.55 0.17 0.00237303
0.55 0.18 0.00466168
0.55 0.19 0.00701121
0.55 0.2 0.0094233
0.55 0.21 0.011904
0.55 0.22 0.0144638
0.55 0.23 0.0171179
0.55 0.24 0.0198865
0.55 0.25 0.0227952
0.55 0.26 0.0258763
0.55 0.27 0.0291696
0.55 0.28 0.0327237
0.55 0.29 0.0365984
0.55 0.3 0.0408667
0.55 0.31 0.0456186
0.55 0.32 0.0509655
0.55 0.33 0.0570456
0.55 0.34 0.0640326
0.55 0.35 0.0721458
0.55 0.36 0.0816647
0.55 0.37 0.0929496
0.55 0.38 0.106469
0.55 0.39 0.12284
0.55 0.4 0.142882
0.55 0.41 0.167704
0.55 0.42 0.198813
0.55 0.43 0.238297
0.55 0.44 0.28907
0.55 0.45 0.355249
0.55 0.46 0.442691
0.55 0.47 0.559745
0.55 0.48 0.718243
0.55 0.49 0.934645
0.55 0.5 1.23096
0.55 0.51 1.63451
0.55 0.52 2.17469
0.55 0.53 2.87432
0.55 0.54 3.73498
0.55 0.55 4.72328
0.55 0.56 5.77667
0.55 0.57 6.83511
0.55 0.58 7.85534
0.55 0.59 8.81101
0.55 0.6 9.68799
0.55 0.61 10.4797
0.55 0.62 11.1839
0.55 0.63 11.8003
0.55 0.64 12.3299
0.55 0.65 12.7741
0.55 0.66 13.1343
0.55 0.67 13.412
0.55 0.68 13.6086
0.55 0.69 13.7254
0.55 0.7 13.7635
0.55 0.71 13.7242
0.55 0.72 13.6085
0.55 0.73 13.4173
0.55 0.74 13.1516
0.55 0.75 12.8122
0.55 0.76 12.4
0.55 0.77 11.9158
0.55 0.78 11.3603
0.55 0.79 10.7343
0.55 0.8 10.0384
0.55 0.81 9.27322
0.55 0.82 8.43927
0.55 0.83 7.53698
0.55 0.84 6.56664
0.55 0.85 5.52841
0.55 0.86 4.42223
0.55 0.87 3.24785
0.55 0.88 2.0047
0.55 0.89 0.691892

0.56 0.01 -0.00788902
0.56 0.02 -0.0118042
0.56 0.03 -0.0147085
0.56 0.04 -0.0166559
0.56 0.05 -0.0177305
0.56 0.06 -0.0180313
0.56 0.07 -0.0176614
0.56 0.08 -0.0167198
0.56 0.09 -0.0152973
0.56 0.1 -0.0134746
0.56 0.11 -0.0113213
0.56 0.12 -0.00889636
0.56 0.13 -0.00624831
0.56 0.14 -0.0034163
0.56 0.15 -0.000430765
0.56 0.16 0.00268581
0.56 0.17 0.00591826
0.56 0.18 0.00925823
0.56 0.19 0.0127039
0.56 0.2 0.0162596
0.56 0.21 0.0199361
0.56 0.22 0.0237505
0.56 0.23 0.0277269
0.56 0.24 0.0318965
0.56 0.25 0.0362993
0.56 0.26 0.0409845
0.56 0.27 0.0460126
0.56 0.28 0.0514575
0.56 0.29 0.0574094
0.56 0.3 0.063978
0.56 0.31 0.071298
0.56 0.32 0.0795347
0.56 0.33 0.0888927
0.56 0.34 0.0996265
0.56 0.35 0.112055
0.56 0.36 0.126582
0.56 0.37 0.143719
0.56 0.38 0.164127
0.56 0.39 0.188659
0.56 0.4 0.218434
0.56 0.41 0.254927
0.56 0.42 0.3001
0.56 0.43 0.356589
0.56 0.44 0.427951
0.56 0.45 0.519003
0.56 0.46 0.636271
0.56 0.47 0.788529
0.56 0.48 0.987391
0.56 0.49 1.24775
0.56 0.5 1.58773
0.56 0.51 2.02732
0.56 0.52 2.58496
0.56 0.53 3.27126
0.56 0.54 4.08101
0.56 0.55 4.98821
0.56 0.56 5.95092
0.56 0.57 6.9254
0.56 0.58 7.87574
0.56 0.59 8.77651
0.56 0.6 9.61156
0.56 0.61 10.3715
0.56 0.62 11.0515
0.56 0.63 11.6494
0.56 0.64 12.1646
0.56 0.65 12.5974
0.56 0.66 12.9485
0.56 0.67 13.2191
0.56 0.68 13.4102
0.56 0.69 13.5227
0.56 0.7 13.558
0.56 0.71 13.5169
0.56 0.72 13.4005
0.56 0.73 13.2098
0.56 0.74 12.9456
0.56 0.75 12.609
0.56 0.76 12.2007
0.56 0.77 11.7216
0.56 0.78 11.1725
0.56 0.79 10.5542
0.56 0.8 9.86736
0.56 0.81 9.11267
0.56 0.82 8.29074
0.56 0.83 7.40205
0.56 0.84 6.447
0.56 0.85 5.42584
0.56 0.86 4.33864
0.56 0.87 3.18525
0.56 0.88 1.96525
0.56 0.89 0.67791

0.57 0.01 -0.010034
0.57 0.02 -0.0147999
0.57 0.03 -0.0182373
0.57 0.04 -0.0204577
0.57 0.05 -0.0215847
0.57 0.06 -0.0217474
0.57 0.07 -0.0210722
0.57 0.08 -0.0196788
0.57 0.09 -0.0176757
0.57 0.1 -0.0151596
0.57 0.11 -0.0122139
0.57 0.12 -0.00890942
0.57 0.13 -0.00530475
0.57 0.14 -0.00144695
0.57 0.15 0.00262762
0.57 0.16 0.00689248
0.57 0.17 0.0113305
0.57 0.18 0.0159333
0.57 0.19 0.0207011
0.57 0.2 0.0256423
0.57 0.21 0.0307738
0.57 0.22 0.0361215
0.57 0.23 0.0417203
0.57 0.24 0.0476155
0.57 0.25 0.053864
0.57 0.26 0.0605357
0.57 0.27 0.0677162
0.57 0.28 0.0755091
0.57 0.29 0.0840403
0.57 0.3 0.0934627
0.57 0.31 0.103962
0.57 0.32 0.115766
0.57 0.33 0.129154
0.57 0.34 0.144469
0.57 0.35 0.162139
0.57 0.36 0.182699
0.57 0.37 0.206822
0.57 0.38 0.23536
0.57 0.39 0.2694
0.57 0.4 0.310336
0.57 0.41 0.359973
0.57 0.42 0.42065
0.57 0.43 0.495416
0.57 0.44 0.58825
0.57 0.45 0.704332
0.57 0.46 0.850358
0.57 0.47 1.03486
0.57 0.48 1.26846
0.57 0.49 1.56381
0.57 0.5 1.93503
0.57 0.51 2.39613
0.57 0.52 2.95809
0.57 0.53 3.62478
0.57 0.54 4.38872
0.57 0.55 5.2294
0.57 0.56 6.11653
0.57 0.57 7.01727
0.57 0.58 7.90229
0.57 0.59 8.74864
0.57 0.6 9.53997
0.57 0.61 10.2655
0.57 0.62 10.9186
0.57 0.63 11.4954
0.57 0.64 11.9941
0.57 0.65 12.414
0.57 0.66 12.7551
0.57 0.67 13.0178
0.57 0.68 13.2028
0.57 0.69 13.311
0.57 0.7 13.3432
0.57 0.71 13.3004
